Año(aaaa)-Trimestre(t),Orden del país, País,Estado de la información,Unidad multiplicadora,Moneda (USD),Valor
2011-3,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"812,656403611495"
2011-3,63,Panamá,Definitivo,Millones,Dólar estadounidense,"730,896977532838"
2011-3,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,1495"
2011-3,65,Perú,Definitivo,Millones,Dólar estadounidense,"18,3538876065179"
2011-3,66,Portugal,Definitivo,Millones,Dólar estadounidense,"-2,70705223241032"
2011-3,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"2,838252"
2011-3,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"-4,98189600696922"
2011-3,70,Singapur,Definitivo,Millones,Dólar estadounidense,"-4,51085045140446"
2011-3,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2011-3,72,Suecia,Definitivo,Millones,Dólar estadounidense,"8,06092557425027"
2011-3,73,Suiza,Definitivo,Millones,Dólar estadounidense,"185,891910909461"
2011-3,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2011-3,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2011-3,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2011-3,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2011-3,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"12,9327676894358"
2011-3,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"8,46841703367993"
2011-3,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-0,832091905833295"
2011-3,82,Total paises,Definitivo,Millones,Dólar estadounidense,"3776,36590344291"
2011-4,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2011-4,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2011-4,3,Alemania,Definitivo,Millones,Dólar estadounidense,"30,2840605904271"
2011-4,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"186,786797411216"
2011-4,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"-0,93592471360958"
2011-4,6,Argentina,Definitivo,Millones,Dólar estadounidense,"52,0211175519745"
2011-4,7,Aruba,Definitivo,Millones,Dólar estadounidense,"-2,12935668787105"
2011-4,8,Australia,Definitivo,Millones,Dólar estadounidense,"3,23136336816135"
2011-4,9,Austria,Definitivo,Millones,Dólar estadounidense,"14,9524600699663"
2011-4,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"10,1804403662659"
2011-4,11,Barbados,Definitivo,Millones,Dólar estadounidense,"114,118236297963"
2011-4,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"5,78109168277066"
2011-4,13,Belice,Definitivo,Millones,Dólar estadounidense,"0,14717024"
2011-4,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"188,925449462619"
2011-4,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,3726575"
2011-4,16,Brasil,Definitivo,Millones,Dólar estadounidense,"126,946150962743"
2011-4,17,Canadá,Definitivo,Millones,Dólar estadounidense,"58,6198668941353"
2011-4,18,Chile,Definitivo,Millones,Dólar estadounidense,"383,592266660837"
2011-4,19,China,Definitivo,Millones,Dólar estadounidense,"4,18056153296239"
2011-4,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"7,29442394951285"
2011-4,21,Chipre,Definitivo,Millones,Dólar estadounidense,"0,641571286283735"
2011-4,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"2,6909428267683"
2011-4,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2011-4,24,Curazao,Definitivo,Millones,Dólar estadounidense,"-0,176273727251773"
2011-4,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"0,532375232408004"
2011-4,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"13,8122789291691"
2011-4,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,23989139"
2011-4,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2011-4,29,España,Definitivo,Millones,Dólar estadounidense,"255,618441646434"
2011-4,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"627,297067599823"
2011-4,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2011-4,32,Francia,Definitivo,Millones,Dólar estadounidense,"64,2417635950086"
2011-4,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,"0,249968"
2011-4,34,Grecia,Definitivo,Millones,Dólar estadounidense,0
2011-4,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,73875781"
2011-4,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,0369"
2011-4,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"0,10193878"
2011-4,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2011-4,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"114,878903114963"
2011-4,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"-212,921317556647"
2011-4,41,India,Definitivo,Millones,Dólar estadounidense,"0,598133759220798"
2011-4,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"412,720283203024"
2011-4,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2011-4,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"-0,142351371606739"
2011-4,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2011-4,47,Israel,Definitivo,Millones,Dólar estadounidense,"0,355144641271635"
2011-4,48,Italia,Definitivo,Millones,Dólar estadounidense,"11,7557962096966"
2011-4,49,Japón,Definitivo,Millones,Dólar estadounidense,"11,3822057094988"
2011-4,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2011-4,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2011-4,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2011-4,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2011-4,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2011-4,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2011-4,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"38,458467722032"
2011-4,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,10424433"
2011-4,58,México,Definitivo,Millones,Dólar estadounidense,"121,583739241601"
2011-4,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2011-4,60,Noruega,Definitivo,Millones,Dólar estadounidense,"3,09725415733249"
2011-4,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2011-4,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"133,735272272116"
2011-4,63,Panamá,Definitivo,Millones,Dólar estadounidense,"1567,4572855457"
2011-4,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,1075"
2011-4,65,Perú,Definitivo,Millones,Dólar estadounidense,"32,1507138129379"
2011-4,66,Portugal,Definitivo,Millones,Dólar estadounidense,"0,26451626231092"
2011-4,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"14,63511179"
2011-4,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"0,200487325411452"
2011-4,70,Singapur,Definitivo,Millones,Dólar estadounidense,"-4,23969431379982"
2011-4,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2011-4,72,Suecia,Definitivo,Millones,Dólar estadounidense,"-250,575661160364"
2011-4,73,Suiza,Definitivo,Millones,Dólar estadounidense,"505,38705031837"
2011-4,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2011-4,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2011-4,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2011-4,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2011-4,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"3,37682652141023"
2011-4,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"9,76956594311706"
2011-4,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-17,1727190860638"
2011-4,82,Total paises,Definitivo,Millones,Dólar estadounidense,"4653,66657539191"
2012-1,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2012-1,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2012-1,3,Alemania,Definitivo,Millones,Dólar estadounidense,"21,7081919402179"
2012-1,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"105,787416806494"
2012-1,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"0,393794669042763"
2012-1,6,Argentina,Definitivo,Millones,Dólar estadounidense,"-0,2413407681077"
2012-1,7,Aruba,Definitivo,Millones,Dólar estadounidense,"1,66998160182257"
2012-1,8,Australia,Definitivo,Millones,Dólar estadounidense,"3,12448205356973"
2012-1,9,Austria,Definitivo,Millones,Dólar estadounidense,"37,0858893847832"
2012-1,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"5,96377794659209"
2012-1,11,Barbados,Definitivo,Millones,Dólar estadounidense,"69,3309540122428"
2012-1,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"3,57970151674594"
2012-1,13,Belice,Definitivo,Millones,Dólar estadounidense,"2,46991"
2012-1,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"354,748559672836"
2012-1,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,71729"
2012-1,16,Brasil,Definitivo,Millones,Dólar estadounidense,"47,9613695858802"
2012-1,17,Canadá,Definitivo,Millones,Dólar estadounidense,"70,0178921096532"
2012-1,18,Chile,Definitivo,Millones,Dólar estadounidense,"333,639990598477"
2012-1,19,China,Definitivo,Millones,Dólar estadounidense,"8,94243630381342"
2012-1,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"11,4917392896205"
2012-1,21,Chipre,Definitivo,Millones,Dólar estadounidense,"3,70768078509842"
2012-1,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"6,70169572877558"
2012-1,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2012-1,24,Curazao,Definitivo,Millones,Dólar estadounidense,"1,74352338361451"
2012-1,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"5,98852954415921"
2012-1,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"20,4019600928615"
2012-1,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,25706655"
2012-1,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2012-1,29,España,Definitivo,Millones,Dólar estadounidense,"251,211469754324"
2012-1,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"486,352772878164"
2012-1,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2012-1,32,Francia,Definitivo,Millones,Dólar estadounidense,"72,5407123432823"
2012-1,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2012-1,34,Grecia,Definitivo,Millones,Dólar estadounidense,"0,04484223"
2012-1,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,84378296"
2012-1,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,145"
2012-1,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"0,809895"
2012-1,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2012-1,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"73,676313022166"
2012-1,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"74,4706540736497"
2012-1,41,India,Definitivo,Millones,Dólar estadounidense,"0,533082155259366"
2012-1,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"284,928145873856"
2012-1,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2012-1,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"0,483656253765174"
2012-1,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2012-1,47,Israel,Definitivo,Millones,Dólar estadounidense,"1,26821897370278"
2012-1,48,Italia,Definitivo,Millones,Dólar estadounidense,"12,8550085710652"
2012-1,49,Japón,Definitivo,Millones,Dólar estadounidense,"13,0005732242609"
2012-1,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2012-1,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2012-1,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2012-1,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2012-1,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2012-1,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2012-1,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"80,6010932015837"
2012-1,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,728845990851522"
2012-1,58,México,Definitivo,Millones,Dólar estadounidense,"254,599961974271"
2012-1,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2012-1,60,Noruega,Definitivo,Millones,Dólar estadounidense,"3,4412746432764"
2012-1,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2012-1,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"156,094163010963"
2012-1,63,Panamá,Definitivo,Millones,Dólar estadounidense,"240,354833495815"
2012-1,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,06262"
2012-1,65,Perú,Definitivo,Millones,Dólar estadounidense,"23,460502950082"
2012-1,66,Portugal,Definitivo,Millones,Dólar estadounidense,"0,196518150470203"
2012-1,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"5,789666"
2012-1,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"1,57827386851158"
2012-1,70,Singapur,Definitivo,Millones,Dólar estadounidense,"-2,41024860058841"
2012-1,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2012-1,72,Suecia,Definitivo,Millones,Dólar estadounidense,"17,5244121323787"
2012-1,73,Suiza,Definitivo,Millones,Dólar estadounidense,"275,646453139752"
2012-1,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2012-1,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2012-1,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2012-1,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2012-1,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"55,7426202904743"
2012-1,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"16,0043329641534"
2012-1,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"18,6425552237865"
2012-1,82,Total paises,Definitivo,Millones,Dólar estadounidense,"3533,33337075465"
2012-2,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2012-2,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2012-2,3,Alemania,Definitivo,Millones,Dólar estadounidense,"79,9265905344044"
2012-2,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"273,042630877955"
2012-2,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"6,17061835656129"
2012-2,6,Argentina,Definitivo,Millones,Dólar estadounidense,"1,60109332944774"
2012-2,7,Aruba,Definitivo,Millones,Dólar estadounidense,"8,78676436150029"
2012-2,8,Australia,Definitivo,Millones,Dólar estadounidense,"7,58717402347408"
2012-2,9,Austria,Definitivo,Millones,Dólar estadounidense,"16,2761890050055"
2012-2,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"6,93777362455292"
2012-2,11,Barbados,Definitivo,Millones,Dólar estadounidense,"119,424612539271"
2012-2,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"3,21844864742784"
2012-2,13,Belice,Definitivo,Millones,Dólar estadounidense,"0,11006342"
2012-2,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"42,3387941074508"
2012-2,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,72370442"
2012-2,16,Brasil,Definitivo,Millones,Dólar estadounidense,"67,7487764842264"
2012-2,17,Canadá,Definitivo,Millones,Dólar estadounidense,"102,191359612146"
2012-2,18,Chile,Definitivo,Millones,Dólar estadounidense,"128,46458651555"
2012-2,19,China,Definitivo,Millones,Dólar estadounidense,"10,2724363421971"
2012-2,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"11,742847058815"
2012-2,21,Chipre,Definitivo,Millones,Dólar estadounidense,"1,35279612296881"
2012-2,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"4,95240439709182"
2012-2,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2012-2,24,Curazao,Definitivo,Millones,Dólar estadounidense,"1,03251706689741"
2012-2,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"0,561631191034911"
2012-2,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"10,0279009553647"
2012-2,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,24024952"
2012-2,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2012-2,29,España,Definitivo,Millones,Dólar estadounidense,"70,6978508077169"
2012-2,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"937,037510421615"
2012-2,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2012-2,32,Francia,Definitivo,Millones,Dólar estadounidense,"101,646968866384"
2012-2,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2012-2,34,Grecia,Definitivo,Millones,Dólar estadounidense,"0,0899085"
2012-2,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"1,00710177"
2012-2,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,0466"
2012-2,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"1,23105"
2012-2,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2012-2,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"167,521398931343"
2012-2,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"124,80631908795"
2012-2,41,India,Definitivo,Millones,Dólar estadounidense,"2,55126509631327"
2012-2,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"527,353727336472"
2012-2,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2012-2,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"26,2031021566998"
2012-2,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2012-2,47,Israel,Definitivo,Millones,Dólar estadounidense,"1,02095425610266"
2012-2,48,Italia,Definitivo,Millones,Dólar estadounidense,"13,7003381790951"
2012-2,49,Japón,Definitivo,Millones,Dólar estadounidense,"16,0435853207441"
2012-2,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2012-2,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2012-2,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2012-2,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2012-2,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2012-2,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2012-2,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"18,4767488639584"
2012-2,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,491970518840821"
2012-2,58,México,Definitivo,Millones,Dólar estadounidense,"43,8778436904424"
2012-2,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2012-2,60,Noruega,Definitivo,Millones,Dólar estadounidense,"9,52521419665531"
2012-2,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2012-2,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"174,043172031234"
2012-2,63,Panamá,Definitivo,Millones,Dólar estadounidense,"783,483167071679"
2012-2,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,13026"
2012-2,65,Perú,Definitivo,Millones,Dólar estadounidense,"93,4567823307955"
2012-2,66,Portugal,Definitivo,Millones,Dólar estadounidense,"0,293758874476527"
2012-2,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"0,623766"
2012-2,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"6,11901397529043"
2012-2,70,Singapur,Definitivo,Millones,Dólar estadounidense,"-2,0465954278986"
